	Hits
ERR3586730	2050.4538721818694
ERR3586731	2842.0228986406078
ERR3586732	1788.6848366589988
ERR3586733	1282.5761375703098
ERR3586734	2175.4236803206927
ERR3586735	1426.0812636352096
ERR3586736	1845.5670768854775
ERR3586737	1537.263724559105
ERR3586738	1417.1713573227153
ERR3586739	2482.393806244289
ERR3586740	2079.8696482254363
ERR3586741	1612.1955752083643
ERR3586742	3270.7380411613194
ERR3586743	1460.0448643109382
ERR3586744	2460.9146671550384
ERR3586745	1809.472453685119
ERR3586746	2259.071571434425
ERR3586747	1701.3790877604044
ERR3586748	2636.5901267862105
ERR3586749	2491.734859301063
ERR3586750	3071.344207928341
ERR3586751	1168.0854674229188
ERR3586752	2612.4848122192134
ERR3586753	2563.5256219119337
ERR3586754	2614.807352778007
ERR3586755	2601.797438684338
ERR3586756	1775.8566111014068
ERR3586757	1741.4485704245176
ERR3586758	1787.9902261490076
ERR3586759	1732.8412187502072
ERR3586760	1332.4367447366421
ERR3586761	1288.3182252909826
ERR3586762	1347.866535273361
ERR3586763	1324.748873027592
ERR3586764	1557.8527002735075
ERR3586765	1556.7604247444776
ERR3586766	1558.2684252620343
ERR3586767	1548.013498362834
ERR3586768	1425.5989012311254
ERR3586769	1413.162928661593
ERR3586770	1411.1126483213898
ERR3586771	1409.4447239111487
ERR3586772	2315.7464561769675
ERR3586773	2340.196329319244
ERR3586774	2315.9370923418037
ERR3586775	2320.952826012153
ERR3586776	1790.3675493180428
ERR3586777	1786.5245187928572
ERR3586778	1824.019415797883
ERR3586779	1787.725735381018
ERR3586780	1721.9045020413848
ERR3586781	1702.909461422453
ERR3586782	1726.8139760966378
ERR3586783	1731.0470560431977
ERR3586784	1669.263603317204
ERR3586785	1632.035370634642
ERR3586786	1554.9362442191423
ERR3586787	1543.0146821729736
ERR3586788	1579.1352488575483
ERR3586789	2430.341123375329
ERR3586790	2300.255503813876
ERR3586791	2330.342526331652
ERR3586792	2316.1780629539644
ERR3586793	1304.621151434574
ERR3586794	1319.216836606322
ERR3586795	1331.7460639546296
ERR3586796	1339.4241743808159
ERR3586797	1323.7876382391364
ERR3586798	1290.3281003488426
ERR3586799	1328.077408755542
ERR3586800	1309.280882860318
ERR3586801	2589.147576676518
ERR3586802	2397.6497850907544
ERR3586803	2374.369172483054
ERR3586804	2391.8482195999195
ERR3586805	1902.4156069594892
ERR3586806	1875.781824340988
ERR3586807	1904.501586068109
ERR3586808	1888.2278856655503
ERR3586809	2029.97576935683
ERR3586810	2078.2098971963032
ERR3586811	2042.1220130663824
ERR3586812	2041.5522345350107
ERR3586813	1867.2595909070171
ERR3586814	1868.3851177963074
ERR3586815	1881.4349223203376
ERR3586816	1887.785523851232
ERR3586817	1437.9213667263293
ERR3586818	1439.461470695865
ERR3586819	1437.6814937218635
ERR3586820	1449.1841580830574
ERR3586821	1587.7153863049693
ERR3586822	1581.4085211426495
ERR3586823	1581.7390562995079
ERR3586824	1590.0505149785845
ERR3586825	1964.7199391174424
ERR3586826	1910.413815480164
ERR3586827	1974.1231376436763
ERR3586828	1920.6687216638202
ERR3586829	1489.066248487464
ERR3586830	1403.1415946009452
ERR3586831	1441.8015755431713
ERR3586832	1407.3724589173964
ERR3586833	2425.757561066668
ERR3586834	1969.856041006206
ERR3586835	1969.1895004267255
ERR3586836	1982.7286771124195
ERR3586837	1990.2513351865896
ERR3586838	2023.731642009751
ERR3586839	2009.4414327877694
ERR3586840	2273.1753304685985
ERR3586841	2288.336080037726
ERR3586842	2297.954320337458
ERR3586843	2271.317811714008
ERR3586844	2331.7571908748437
ERR3586845	2299.5672156181017
ERR3586846	3808.560502718476
ERR3586847	3780.5405065798127
ERR3586848	3814.6636365464688
ERR3586849	3826.0423920679127
ERR3586850	3839.381344867512
ERR3586851	3823.7058512522367
ERR3586852	2339.618251557241
ERR3586853	2336.3568493588027
ERR3586854	2348.177837466559
ERR3586855	2346.8597656956313
ERR3586856	2382.9135792169886
ERR3586857	2370.988485724865
ERR3586858	1822.4229795649292
ERR3586859	1842.7142268796931
ERR3586860	1838.9686452403755
ERR3586861	1831.5493656192266
ERR3586862	1866.0060977427509
ERR3586863	1855.391685376393
ERR3586864	1853.2065381005307
ERR3586865	1819.9834755904792
ERR3586866	1197.635556157315
ERR3586867	1177.2053908358826
ERR3586868	1190.3785727282177
ERR3586869	1165.6754749423048
ERR3586870	1183.442572310922
ERR3586871	1206.8240984560864
ERR3586872	1184.4155330189315
ERR3586873	1166.1296132784644
ERR3586874	1794.3471272792947
ERR3586875	1766.6633762747929
ERR3586876	1778.6360349122351
ERR3586877	1776.739768902386
ERR3586878	1792.2120527263633
ERR3586879	1810.2173154917464
ERR3586880	1799.7123574063457
ERR3586881	1795.8698205805354
ERR3586882	1637.3683988021012
ERR3586883	1631.9596794381564
ERR3586884	1607.903319688432
ERR3586885	1639.2698199650383
ERR3586886	1624.8458599618098
ERR3586887	1648.4037700277536
ERR3586888	1670.5025138166002
ERR3586889	1644.644447391785
ERR3586890	2913.5173402108962
ERR3586891	1189.0619065124642
ERR3586892	3289.359835876176
ERR3586893	2407.9761664988896
ERR3586894	1613.2116931526887
ERR3586895	2853.189090634886
ERR3586896	1295.6487442556247
ERR3586897	1966.1677786775558
ERR3586898	2553.2303062445317
ERR3586899	392.55273177431826
ERR3586900	1778.6113449618
ERR3586901	1594.0535086361924
ERR3586902	817.048080581371
ERR3586903	1994.544237029278
ERR3586904	2008.3221054554685
ERR3586905	2021.4538058781384
ERR3586906	1958.5984186972873
ERR3586907	2012.2063061080996
ERR3586908	1971.316060423177
ERR3586909	1974.288779796288
ERR3586910	1987.0189586402262
ERR3586911	1514.8847750687785
ERR3586912	1527.7180322510396
ERR3586913	1517.339254604139
ERR3586914	1554.8534167370908
ERR3586915	1522.7548117233598
ERR3586916	1507.5548354996902
ERR3586917	1493.7738444457739
ERR3586918	1516.9642568336396
ERR3586919	1701.075316250223
ERR3586920	1681.1492160103792
ERR3586921	1673.0474797156483
ERR3586922	1681.747673195391
ERR3586923	1675.0253260548375
ERR3586924	1688.881012375531
ERR3586925	1687.1454123773
ERR3586926	1669.1109212204822
ERR3586927	1261.3167637776824
ERR3586928	1281.0256178991476
ERR3586929	1259.5433214830175
ERR3586930	1275.182824705932
ERR3586931	1262.47351130118
ERR3586932	1291.6156707062416
ERR3586933	1291.6542627197027
ERR3586934	1268.6612584314046
ERR3586935	1339.3024035078024
ERR3586936	1871.4643739847322
ERR3586937	1764.2227150029291
ERR3586938	1738.6063231243063
ERR3586939	1625.2585811664908
ERR3586940	1520.876598435532
ERR3586941	2332.762686316128
ERR3586942	1493.9486368907067
ERR3586943	1590.438450735575
ERR3586944	2468.6020991455803
ERR3586945	1498.3507102303724
ERR3586946	1536.4588542567124
ERR3586947	2160.851406438085
ERR3586948	2134.928201837168
ERR3586949	2771.76285295783
ERR3586950	1814.052016387186
ERR3586951	3480.926876273924
ERR3586952	1474.0546868017248
ERR3586953	2309.471574275906
ERR3586954	1387.9309566623845
ERR3586955	1937.4784013519957
ERR3586956	2346.4995804298355
ERR3586957	2339.855203794661
ERR3586958	1284.791369182236
ERR3586959	1202.8859179833394
ERR3586960	1548.8415943171146
ERR3586961	2547.9967828250806
ERR3586962	1359.3705695925885
ERR3586963	1532.2100467273067
ERR3586964	1312.059551252538
ERR3586965	1485.207473819652
ERR3586966	1320.8679243610072
ERR3586967	2245.693116409941
ERR3586968	2783.213042884429
ERR3586969	1127.9082275164478
ERR3586970	2338.8164828710746
ERR3586971	2283.853895674297
ERR3586972	1647.4264073455895
ERR3586973	1443.9126019313278
ERR3586974	1618.337729402442
ERR3586975	1495.0292940217519
ERR3586976	2584.6843209844346
ERR3586977	1842.952821710208
ERR3586978	2864.597246981742
ERR3586979	1734.3807388898201
ERR3586980	1485.7459811338229
ERR3586981	1510.5908541605827
ERR3586982	1441.0586007082593
ERR3586983	1347.6974298611306
ERR3586984	1835.9984283037088
ERR3586985	2964.3694499599724
ERR3586986	2439.7148860176217
ERR3586987	936.9934140708916
ERR3586988	2347.4975172235504
ERR3586989	2684.8040781049885
ERR3586990	2254.408076268161
ERR3586991	1463.5031339565958
ERR3586992	1347.9784129559334
ERR3586993	1895.378891592914
ERR3586994	1871.094983708762
ERR3586995	1714.7497989752771
ERR3586996	1514.7935017087743
ERR3586997	2566.8394799563403
ERR3586998	2808.3949766975684
ERR3586999	1780.9092966166556
ERR3587000	1434.5596401293726
ERR3587001	2756.462746521263
ERR3587002	1908.0140605086085
ERR3587003	1586.536049069322
ERR3587004	3075.1291330239173
ERR3587005	1296.4829093201
ERR3587006	1528.2872322461392
ERR3587007	1395.695432124059
ERR3587008	1142.1618990777101
ERR3587009	1538.2095666496057
ERR3587010	1139.0872583177058
ERR3587011	1757.231633246082
ERR3587012	1340.5422395956994
ERR3587013	1554.7922019149428
ERR3587014	1294.3267675820002
ERR3587015	1905.8288707909185
ERR3587016	2231.7468597997718
ERR3587017	3744.406561285237
ERR3587018	1965.666528749715
ERR3587019	1296.3022678296804
ERR3587020	2279.7945946281043
ERR3587021	1502.9916972196252
ERR3587022	1641.2016128393534
ERR3587023	1218.7552126474523
ERR3587024	1423.1612045770994
ERR3587025	2411.8978413523796
ERR3587026	1831.1393431475183
ERR3587027	1805.6165758420339
ERR3587028	1178.4582167451972
ERR3587029	1989.2841794331277
ERR3587030	1702.3568378502162
ERR3587031	1628.0311058539978
ERR3587032	2667.6368177464983
ERR3587033	1785.746850288412
ERR3587034	1628.4004009011146
ERR3587035	1339.1810067742933
ERR3587036	1371.561620160113
ERR3587037	1855.8075663403802
ERR3587038	1880.6480745809486
ERR3587039	1726.3887716967602
ERR3587040	1576.8590666614764
ERR3587041	1807.3826039271885
ERR3587042	1617.9679853809525
ERR3587043	1470.4268072401574
ERR3587044	2315.5960564250054
ERR3587045	1453.4012573255332
ERR3587046	1600.7788349857567
ERR3587047	2524.723088630126
ERR3587048	1507.5454012942953
ERR3587049	1541.2809361246045
ERR3587050	2196.281710895665
ERR3587051	2173.6592455471464
ERR3587052	2529.5666635201596
ERR3587053	2786.605628052365
ERR3587054	1773.5476397053887
ERR3587055	3353.42696501981
ERR3587056	1441.734756501347
ERR3587057	2306.9735729136723
ERR3587058	1391.4368102663711
ERR3587059	1872.8762906788884
ERR3587060	2338.2694251023395
ERR3587061	2304.151214440523
ERR3587062	3729.3204429891607
ERR3587063	1233.6569887976545
ERR3587064	3268.918516462657
ERR3587065	2416.405111459921
ERR3587066	1577.9618267088133
ERR3587067	2797.787059642158
ERR3587068	1277.735934556846
ERR3587069	2188.0553854121326
ERR3587070	1232.977975441795
ERR3587071	1812.1633008283488
ERR3587072	2751.4211589578254
ERR3587073	1906.4803771388854
ERR3587074	2055.4428032853048
ERR3587075	1874.4659178597713
ERR3587076	1548.490166454231
ERR3587077	2024.0673858518576
ERR3587078	3028.520871872786
ERR3587079	2531.3322137285427
ERR3587080	984.9892810664034
ERR3587081	2429.9009455204696
ERR3587082	2732.02834804059
ERR3587083	2319.8970494150353
ERR3587084	2580.2387121458864
ERR3587085	2679.537475309759
ERR3587086	1375.0696961026138
ERR3587087	1569.390972412874
ERR3587088	1402.5097860311116
ERR3587089	1552.2982596586646
ERR3587090	2222.6663100114583
ERR3587091	2856.976318750934
ERR3587092	1148.0279457132983
ERR3587093	2322.8310608039114
ERR3587094	2306.33542490098
ERR3587095	1450.3918528351933
ERR3587096	1634.2125363820267
ERR3587097	1521.7128471325552
ERR3587098	2637.429851408007
ERR3587099	1868.5855082939472
ERR3587100	2932.566444414745
ERR3587101	1715.4032509560532
ERR3587102	1488.275584614944
ERR3587103	1479.5022652920754
ERR3587104	1377.109226016061
ERR3587105	1799.1935094541961
ERR3587106	1606.1793606720375
ERR3587107	2384.007250541336
ERR3587108	1445.7012367386062
ERR3587109	1971.9712409639667
ERR3587110	2448.4479088761454
ERR3587111	1804.1519653540142
ERR3587112	1823.50866303606
ERR3587113	1150.360721976768
ERR3587114	1682.3890154175667
ERR3587115	1632.2387362568318
ERR3587116	1793.0228685369887
ERR3587117	1096.5425473198256
ERR3587118	2054.75406863986
ERR3587119	2192.5245599319132
ERR3587120	1746.613952969086
ERR3587121	1528.4720985861695
ERR3587122	3162.78386920865
ERR3587123	1896.420859870216
ERR3587124	2097.0750707532748
ERR3587125	1407.416675032992
ERR3587126	2073.268747001348
ERR3587127	1648.6603053683666
ERR3587128	1757.6408347904198
ERR3587129	2772.030558413615
ERR3587130	1135.6868391003527
ERR3587131	3089.249815249336
ERR3587132	3692.0550857020316
ERR3587133	2662.6964707149014
ERR3587134	2819.1079513184745
ERR3587135	2507.2461007391585
ERR3587136	2051.077138269807
ERR3587137	2420.233930952104
ERR3587138	2093.997475081714
ERR3587139	4047.363217841472
ERR3587140	2960.63994645654
ERR3587141	2420.857139281253
ERR3587142	1737.5090180309826
ERR3587143	1506.6362537150728
ERR3587144	1582.8704269788434
ERR3587145	2264.0994300992206
ERR3587146	2001.4704259433986
ERR3587147	2656.3154707670537
ERR3587148	1761.4348763377832
ERR3587149	3114.122265853131
ERR3587150	2387.2686502403267
ERR3587151	1377.2659390548415
ERR3587152	1155.0363896506408
ERR3587153	1381.3401200851458
ERR3587154	1797.5953591699256
ERR3587155	1978.47194982574
ERR3587156	2383.7383696472702
ERR3587157	3772.9081550906717
ERR3587158	2653.785907395031
ERR3587159	2016.7519836160197
ERR3587160	1997.5283643571233
ERR3587161	1608.8152337926301
ERR3587162	1969.4872487772093
ERR3587163	2116.4081903053107
ERR3587164	1102.4909717321102
ERR3587165	3117.5611951790456
ERR3587166	1582.9853192935607
ERR3587167	1601.3677758450103
ERR3587168	2600.2779883661806
ERR3587169	3132.145165526549
ERR3587170	1527.4151622479746
ERR3587171	2173.140715107134
ERR3587172	2237.89009733948
ERR3587173	1755.6866074540794
ERR3587174	2713.7746789456355
ERR3587175	1856.4193081861542
ERR3587176	1143.9840119413918
ERR3587177	1672.5410636580903
ERR3587178	1800.4424464234964
ERR3587179	1128.6216059653198
ERR3587180	2342.111402423828
ERR3587181	1446.591461940486
ERR3587182	2456.7460458819223
ERR3587183	2363.1222313380977
ERR3587184	1725.943337186165
ERR3587185	1538.8474997483615
ERR3587186	1568.2225809365914
ERR3587187	2118.884682816941
ERR3587188	1801.4035808831968
ERR3587189	3072.041417543105
ERR3587190	1859.2613753197713
ERR3587191	2132.070216956575
ERR3587192	4063.454325241401
ERR3587193	3016.166151506269
ERR3587194	1739.2988924264012
ERR3587195	2027.441325889304
ERR3587196	2451.332944509756
ERR3587197	1820.9888923060603
ERR3587198	1726.9314594292164
ERR3587199	1442.4955790928457
ERR3587200	1723.9679955934632
ERR3587201	1859.2609351928097
ERR3587202	1804.6353147988868
ERR3587203	1437.9114173074781
ERR3587204	1712.71886428474
