	Hits
ERR3587014	1294326.7675820002
ERR3587015	1905828.8707909186
ERR3587016	2231746.8597997716
ERR3587017	3744406.561285237
ERR3587018	1965666.5287497153
ERR3587019	1296302.2678296806
ERR3587020	2279794.5946281045
ERR3587021	1502991.697219625
ERR3587022	1641201.6128393533
ERR3587023	1218755.2126474525
ERR3587024	1423161.2045770995
ERR3587025	2411897.8413523794
ERR3587026	1831139.343147518
ERR3587027	1805616.5758420338
ERR3587028	1178458.2167451973
ERR3587029	1989284.1794331276
ERR3587030	1702356.8378502165
ERR3587031	1628031.1058539976
ERR3587032	2667636.817746498
ERR3587033	1785746.8502884118
ERR3587034	1628400.4009011143
ERR3587035	1339181.0067742935
ERR3587036	1371561.620160113
ERR3587037	1855807.56634038
ERR3587038	1880648.0745809486
ERR3587039	1726388.77169676
ERR3587040	1576859.0666614764
ERR3587041	1807382.6039271886
ERR3587042	1617967.9853809527
ERR3587043	1470426.8072401574
ERR3587044	2315596.056425005
ERR3587045	1453401.257325533
ERR3587046	1600778.8349857568
ERR3587047	2524723.0886301263
ERR3587048	1507545.4012942954
ERR3587049	1541280.9361246044
ERR3587050	2196281.710895665
ERR3587051	2173659.245547147
ERR3587052	2529566.663520159
ERR3587053	2786605.628052365
ERR3587054	1773547.6397053888
ERR3587055	3353426.9650198095
ERR3587056	1441734.7565013468
ERR3587057	2306973.5729136723
ERR3587058	1391436.8102663714
ERR3587059	1872876.2906788883
ERR3587060	2338269.4251023396
ERR3587061	2304151.2144405227
ERR3587062	3729320.442989161
ERR3587063	1233656.9887976546
ERR3587064	3268918.516462657
ERR3587065	2416405.1114599216
ERR3587066	1577961.8267088132
ERR3587067	2797787.0596421575
ERR3587068	1277735.9345568458
ERR3587069	2188055.385412133
ERR3587070	1232977.975441795
ERR3587071	1812163.3008283488
ERR3587072	2751421.1589578255
ERR3587073	1906480.3771388854
ERR3587074	2055442.803285305
ERR3587075	1874465.9178597715
ERR3587076	1548490.166454231
ERR3587077	2024067.3858518575
ERR3587078	3028520.871872786
ERR3587079	2531332.2137285424
ERR3587080	984989.2810664034
ERR3587081	2429900.9455204695
ERR3587082	2732028.34804059
ERR3587083	2319897.0494150356
ERR3587084	2580238.712145887
ERR3587085	2679537.4753097594
ERR3587086	1375069.6961026138
ERR3587087	1569390.9724128738
ERR3587088	1402509.7860311116
ERR3587089	1552298.2596586647
ERR3587090	2222666.3100114586
ERR3587091	2856976.3187509337
ERR3587092	1148027.9457132982
ERR3587093	2322831.060803911
ERR3587094	2306335.42490098
ERR3587095	1450391.8528351933
ERR3587096	1634212.5363820267
ERR3587097	1521712.8471325552
ERR3587098	2637429.851408007
ERR3587099	1868585.5082939472
ERR3587100	2932566.4444147456
ERR3587101	1715403.2509560534
ERR3587102	1488275.584614944
ERR3587103	1479502.2652920752
ERR3587104	1377109.2260160611
ERR3587105	1799193.509454196
ERR3587106	1606179.3606720376
ERR3587107	2384007.250541336
ERR3587108	1445701.2367386064
ERR3587109	1971971.2409639666
ERR3587110	2448447.9088761453
ERR3587111	1804151.9653540142
ERR3587112	1823508.6630360598
ERR3587113	1150360.721976768
ERR3587114	1682389.0154175668
ERR3587115	1632238.7362568318
ERR3587116	1793022.8685369885
ERR3587117	1096542.5473198255
ERR3587118	2054754.0686398603
ERR3587119	2192524.5599319134
ERR3587120	1746613.952969086
ERR3587121	1528472.0985861693
ERR3587122	3162783.86920865
ERR3587123	1896420.8598702159
ERR3587124	2097075.070753275
ERR3587125	1407416.6750329921
ERR3587126	2073268.7470013483
ERR3587127	1648660.3053683667
ERR3587128	1757640.8347904198
ERR3587129	2772030.5584136155
ERR3587130	1135686.8391003527
ERR3587131	3089249.815249336
ERR3587132	3692055.085702032
ERR3587133	2662696.470714901
ERR3587134	2819107.9513184745
ERR3587135	2507246.100739158
ERR3587136	2051077.1382698074
ERR3587137	2420233.930952104
ERR3587138	2093997.475081714
ERR3587139	4047363.2178414715
ERR3587140	2960639.9464565404
ERR3587141	2420857.1392812524
ERR3587142	1737509.0180309827
ERR3587143	1506636.253715073
ERR3587144	1582870.4269788433
ERR3587145	2264099.43009922
ERR3587146	2001470.4259433986
ERR3587147	2656315.470767054
ERR3587148	1761434.8763377834
ERR3587149	3114122.265853131
ERR3587150	2387268.6502403268
ERR3587151	1377265.9390548416
ERR3587152	1155036.3896506408
ERR3587153	1381340.120085146
ERR3587154	1797595.3591699253
ERR3587155	1978471.9498257402
ERR3587156	2383738.36964727
ERR3587157	3772908.1550906715
ERR3587158	2653785.9073950304
ERR3587159	2016751.9836160196
ERR3587160	1997528.3643571234
ERR3587161	1608815.23379263
ERR3587162	1969487.2487772095
ERR3587163	2116408.1903053108
ERR3587164	1102490.9717321103
ERR3587165	3117561.1951790457
ERR3587166	1582985.3192935607
ERR3587167	1601367.7758450103
ERR3587168	2600277.98836618
ERR3587169	3132145.1655265493
ERR3587170	1527415.1622479747
ERR3587171	2173140.7151071336
ERR3587172	2237890.0973394797
ERR3587173	1755686.6074540794
ERR3587174	2713774.6789456354
ERR3587175	1856419.3081861543
ERR3587176	1143984.0119413917
ERR3587177	1672541.0636580903
ERR3587178	1800442.4464234964
ERR3587179	1128621.6059653198
ERR3587180	2342111.402423828
ERR3587181	1446591.461940486
ERR3587182	2456746.0458819224
ERR3587183	2363122.2313380977
ERR3587184	1725943.337186165
ERR3587185	1538847.4997483615
ERR3587186	1568222.5809365911
ERR3587187	2118884.6828169413
ERR3587188	1801403.5808831968
ERR3587189	3072041.4175431053
ERR3587190	1859261.3753197712
ERR3587191	2132070.216956576
ERR3587192	4063454.325241401
ERR3587193	3016166.1515062694
ERR3587194	1739298.8924264011
ERR3587195	2027441.325889304
ERR3587196	2451332.944509756
ERR3587197	1820988.8923060605
ERR3587198	1726931.4594292166
ERR3587199	1442495.5790928458
ERR3587200	1723967.9955934633
ERR3587201	1859260.9351928094
ERR3587202	1804635.314798887
ERR3587203	1437911.4173074781
ERR3587204	1712718.86428474
