	Hits
181	6.223508266058578
182	6.225760835481284
183	6.224021377870006
184	6.227599053070685
185	6.227152515352318
186	6.222485198796256
187	6.100824167845833
188	6.107557814835234
189	6.10021310947404
190	6.1055724546278904
191	6.10122227469849
192	6.111133305515117
193	6.111146281548535
194	6.103345677861078
195	6.126878648219452
196	6.272181564109212
197	6.246553409475706
198	6.2402012547743775
199	6.210922467739309
200	6.182093977502927
201	6.367870559940089
202	6.174335666355955
203	6.20151686676427
204	6.392451093953187
205	6.1756134780437355
206	6.1865209345185095
207	6.334624903124429
208	6.329383274175917
209	6.442756070074842
210	6.2586497359247595
211	6.541694900169008
212	6.168513595962419
213	6.363512621178326
214	6.142367862454327
215	6.287236869771417
216	6.370420480893698
217	6.369188982991914
218	6.108832610492888
219	6.080224440690065
220	6.190007003148617
221	6.406198875310802
222	6.133337863201443
223	6.185318305689289
224	6.117953547077319
225	6.171787126004206
226	6.1208593940044915
227	6.351350407777697
228	6.444546450964979
229	6.052273764625506
230	6.368996145877889
231	6.3586683174669805
232	6.216806023206821
233	6.159540906774024
234	6.209069159247922
235	6.174649702431256
236	6.412407508348203
237	6.265514217729559
238	6.4570635702095345
239	6.239144441841506
240	6.171944564187683
241	6.1791468509426295
242	6.158681641776352
243	6.129592400143408
244	6.263872305089996
245	6.471932328888963
246	6.387339076066513
247	5.97173653833418
248	6.3706051416168785
249	6.428912598824242
250	6.353032531599389
251	6.165393656772269
252	6.1296829372963435
253	6.277696039676064
254	6.2720958344554045
255	6.2342007606170196
256	6.180353433379027
257	6.4093987104521455
258	6.448458187552184
259	6.250641801000585
260	6.156718608239507
261	6.440352127383191
262	6.280581570776254
263	6.2004499445322505
264	6.48786335769914
265	6.11276679612512
266	6.184204984904861
267	6.14479065712739
268	6.057727668614346
269	6.187015508052769
270	6.0565569939248975
271	6.24482901272472
272	6.127280502865199
273	6.191672353753798
274	6.112043932779664
275	6.280083901649732
276	6.348644932368228
277	6.573382997581211
278	6.293509842586766
279	6.112706280812621
280	6.357895719615316
281	6.176956581477353
282	6.2151619350843506
283	6.085916486199257
284	6.153254096354864
285	6.3823589088261015
286	6.262721393814244
287	6.256625532979146
288	6.071314188847031
289	6.298696828747283
290	6.23105059950058
291	6.211662698447341
292	6.426126702761384
293	6.2518198927859014
294	6.211761200627725
295	6.126839281216978
296	6.1372153239305955
297	6.268532941058865
298	6.274307533685924
299	6.237138602729246
300	6.197792879564569
301	6.257050097876722
302	6.2089699240068175
303	6.167443411704135
304	6.364662801270342
305	6.1623855315620055
306	6.204331333555653
307	6.40221375169239
308	6.1782704002381745
309	6.187881806718709
310	6.3416880450862
311	6.3371914627596455
312	6.403046129175483
313	6.445075509911806
314	6.248842858657013
315	6.525488852190228
316	6.158885368300485
317	6.363042619573759
318	6.143463488373436
319	6.272509091817376
320	6.368894550920686
321	6.362510977113216
322	6.571629701849593
323	6.091194423408472
324	6.514404095162296
325	6.383169745728382
326	6.19809649275791
327	6.4468146571388
328	6.106441108897109
329	6.340058310931244
330	6.090955318907553
331	6.258197331008059
332	6.439557072764064
333	6.280232339562923
334	6.312905396191442
335	6.2728775483478625
336	6.18990845175401
337	6.306224967069174
338	6.481230571067817
339	6.403349145996301
340	5.993431504407214
341	6.385588570021899
342	6.4364852013541975
343	6.365468712536152
344	6.4116598868050785
345	6.4280598353510525
346	6.138324711159497
347	6.1957311500939385
348	6.146905900234427
349	6.190975170581256
350	6.3468742667482125
351	6.455906640565305
352	6.059952459944672
353	6.366017624768532
354	6.362922469736646
355	6.161485351568246
356	6.213308537738277
357	6.182332707183851
358	6.421180917385727
359	6.271512976379138
360	6.467247860895246
361	6.2343662287980255
362	6.17268335714792
363	6.17011563445312
364	6.138968387878414
365	6.255077875723868
366	6.205794040943111
367	6.37730757190096
368	6.160078552542295
369	6.294900576943058
370	6.3888908687674295
371	6.256273115764175
372	6.260907830879754
373	6.060834044700868
374	6.225926424110558
375	6.212783680310116
376	6.253585828667641
377	6.040025487548178
378	6.312759849071374
379	6.340944466887868
380	6.2421969252334675
381	6.1842575153286035
382	6.500069515147743
383	6.277934723738621
384	6.32161397754705
385	6.148422692230607
386	6.316655601068674
387	6.2171311815987345
388	6.244930133874981
389	6.4427980135578276
390	6.055258592994528
391	6.489853029375407
392	6.567268172104133
393	6.425321662643717
394	6.450111706508099
395	6.399196964571452
396	6.311981993910519
397	6.3838573453240635
398	6.320976153675804
399	6.607172180528451
400	6.4713855945642305
401	6.383969161415103
402	6.23992706734614
403	6.178008413514044
404	6.1994453651774135
405	6.354895495393983
406	6.301349177281753
407	6.424279651673897
408	6.245866591105129
409	6.4933356597230905
410	6.377901294897747
411	6.139017807150648
412	6.062595666977529
413	6.1403006257831665
414	6.254691938199739
415	6.296329897350465
416	6.37725858711947
417	6.576676233183289
418	6.423865883491726
419	6.304652492774078
420	6.300492954892823
421	6.206506169921328
422	6.294353173363682
423	6.325599433543028
424	6.04237504172901
425	6.4938149870800865
426	6.19947688720641
427	6.20449108499699
428	6.415019779647682
429	6.495841882097961
430	6.1839570974149005
431	6.33708784864724
432	6.3498387545377275
433	6.244446996308081
434	6.4335737859350415
435	6.2686760767665435
436	6.058419954899182
437	6.223376789220842
438	6.25537924311903
439	6.052548360006057
440	6.369607548425195
441	6.160345897479557
442	6.390360265730251
443	6.373486185882367
444	6.237026533701717
445	6.1871955832496885
446	6.195407702999082
447	6.326107321515393
448	6.255611021711983
449	6.487427066596834
450	6.269340447265072
451	6.328801503513361
452	6.608895382482573
453	6.479455261831289
454	6.240374220402575
455	6.306948294591591
456	6.38940230192661
457	6.260307296687343
458	6.237275101098217
459	6.1591144908201265
460	6.236529199153328
461	6.26934034445826
462	6.256389451797141
463	6.157732132111166
464	6.233686081173329
465	6.152714115511308
466	6.230671019239204
467	6.323388594515558
468	6.203556769658647
469	6.211824435704179
470	6.509428363784898
471	6.167229174148148
472	6.3928167389476975
473	6.245056431284772
474	6.2550197399917895
475	6.353846075592575
476	6.308197770592508
477	6.305599486810494
478	6.126345745993778
479	6.328334383742741
480	6.1610955512922185
481	6.273423492539588
482	6.182246379708326
483	6.40031281120367
484	6.251650780261021
485	6.386839718307375
486	6.476126089446744
487	6.456816419155931
488	6.585995395566674
489	6.398014704723879
490	6.314340144585558
491	6.500069666380229
492	6.3614066842785135
493	6.314001376581253
494	6.44469278627036
495	6.2883873725755945
496	6.44585874960849
497	6.2298804596666955
498	6.317310451770359
499	6.170285547632789
500	6.151543892226333
501	6.228285777550724
502	6.228964356463912
503	6.325135092338608
504	6.169190752254836
505	6.156548013182367
506	6.251660626928969
507	6.454651078385366
508	6.585744262065222
509	6.509542685711212
510	6.353653453790102
511	6.311749276063042
512	6.443064031551612
513	6.298844446866255
514	6.3309790067270715
515	6.212420808658047
516	6.246479838447717
517	6.249623351405365
518	6.311850003673633
519	6.453627572786805
520	6.252533825331125
521	6.108083155573468
522	6.3375438516843605
523	6.154144274003073
524	6.266129834192655
525	6.186748379077999
526	6.151422366154509
527	6.394870678980684
528	6.3180361172558595
529	6.20741772486468
530	6.514645762151913
531	6.164366201005885
532	6.391096554691746
533	6.257551976057863
534	6.353929990365535
535	6.230801090437805
536	6.421042621446707
537	6.396501828007735
538	6.487328490890153
