	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3562601	4.232656674234661	4.232656674234661	0.0	0.0	0.0	0.0	0.0	3.93162667857068	3.93162667857068	3.93162667857068	3.93162667857068	0.0	0.0	4.533686669898643	0.0	5.52269128559718	0.0	0.0	4.630596682906699	3.93162667857068	3.93162667857068	3.93162667857068	0.0	0.0	0.0	4.232656674234661	0.0	0.0	3.93162667857068	0.0	0.0
ERR3586677	3.7541759954010203	4.0327374731558905	0.0	3.863320464826088	1.6786290340084895	3.8488907494034468	0.0	0.0	0.0	0.0	3.6872292057704072	0.0	3.6231117061586584	4.313106304169221	0.0	5.222448839151148	3.708012811693699	0.0	3.6914662587136617	3.7685341454478873	4.024982008459128	0.0	0.0	0.0	3.5298873827275647	4.287155067585684	2.8827490166644143	0.0	3.1837790123283956	2.6328715434478145	2.8547202930641706
ERR3586678	3.4488131078180135	3.8529134251948696	0.0	3.81456843311865	1.7006250808118129	4.122229007681644	2.3026850721397754	2.3026850721397754	2.3026850721397754	2.3026850721397754	3.2569275815791	0.0	2.6548675902511376	4.223069314318133	0.0	5.4506703928235805	3.6351235320553807	0.0	3.5135384374546685	3.4930167703100667	4.2629179452682875	2.1777463355314755	0.0	0.0	3.4999656302653945	4.196169418358261	0.0	0.0	3.3727229387475304	2.742017765970038	3.3134089375315483
ERR3586679	3.561003263232035	4.126633988933323	0.0	4.3938057173363365	1.6214840106134165	4.457174582105842	0.0	1.6214840106134165	1.6214840106134165	1.6214840106134165	3.84937071522709	0.0	2.8256039932693415	4.428342040132234	1.9225140062773978	5.643210675027194	3.9869719955043164	0.0	3.758204577769823	3.9755924497608177	4.60330261778408	0.0	0.0	0.0	3.4848068707338724	4.500579890113489	2.3204540149494353	0.0	3.6628766957716414	2.9225140062773978	2.8519329319916906
ERR3586680	3.2043439076958693	3.829266781983336	0.0	4.273631913141385	0.0	4.297007661632743	1.9371721792928553	1.9371721792928553	1.9371721792928553	1.9371721792928553	3.6573314826988126	0.0	2.715323429676499	4.357127927782614	1.9371721792928553	5.512071168551802	3.711689145021405	0.0	3.580624855779043	3.8640288882425478	4.409928628610068	0.0	0.0	0.0	3.0833002149710933	4.325451042752494	0.0	0.0	3.376504873123118	2.590384693068199	2.5392321706208176
ERR3586681	3.862446412000232	4.161600402665458	2.9441164584515516	3.9441164584515516	1.7979884227733136	3.95027676715637	0.0	0.0	0.0	0.0	3.915259718429078	0.0	3.742471094923482	4.54849681762466	0.0	5.336059209816486	3.802309796555956	0.0	4.06280624578285	4.1818037887537445	4.266335753185471	0.0	0.0	0.0	3.5614164163362507	4.5222642923741025	0.0	0.0	3.1781996644849198	2.7979884227733134	2.5761396731569572
ERR3586682	4.145320407007562	4.428345980683194	0.0	4.393679607805149	2.8050966902852936	4.434052954814591	0.0	0.0	0.0	0.0	3.6067290365184603	0.0	3.474103471243869	4.667758020221629	0.0	5.6265374298720126	4.108532755715154	0.0	3.7081866772772374	3.8285777861348165	4.620231506922107	2.4529141721739314	0.0	0.0	3.996982216524207	4.64113934487921	3.3949222251962445	0.0	3.964797533152806	0.0	3.8331254138855373
ERR3586683	3.6174088009087817	4.107495032792811	0.0	4.528647141033302	2.399924856694875	4.677534070998966	0.0	2.098894861030894	2.098894861030894	2.098894861030894	3.546052892373113	0.0	0.0	4.235615428187301	2.5760161157505563	5.348093218422007	3.9377439517681494	0.0	3.530258625189881	3.6899594680573933	4.647898123056682	0.0	0.0	0.0	3.7221441514287945	4.458730343370782	0.0	0.0	3.6040448393508	3.0988948610308937	3.6899594680573933
ERR3586684	4.2511262762452775	4.487372846562277	0.0	4.3573693938732	0.0	4.391641381039763	0.0	0.0	0.0	0.0	3.602766265264346	0.0	2.669713054894959	4.363691113673479	0.0	5.657698349059046	4.110172323888476	0.0	3.4967128728164196	3.7788575243200273	4.4631042718353395	0.0	0.0	0.0	3.9707430505589403	4.386907879337177	0.0	0.0	3.8539987925659123	1.8246150148807023	3.650689817581529
ERR3586685	3.6162461845491225	3.9964574262607284	0.0	3.8203661672050475	2.01418619322116	4.065338715668542	0.0	2.412126201893198	2.412126201893198	2.412126201893198	3.412126201893198	0.0	2.5582542375714357	4.310851383482691	0.0	5.480163561506983	3.754548882715404	0.0	3.6862840511568775	3.5327001330990475	4.200294573034365	2.01418619322116	0.0	0.0	3.5520052882944344	4.369254399570011	2.1902774522768413	0.0	3.605250800247659	2.01418619322116	3.356608874043366
ERR3586686	3.7468211034349075	4.2384201815231926	0.0	4.432335124921806	2.2769990874567445	4.475656174411167	0.0	1.9759690917927633	1.9759690917927633	1.9759690917927633	3.905388017507056	0.0	3.1800890744486883	4.602309459167806	0.0	5.566699497585454	4.0587544621092135	0.0	3.5557526884095734	4.076339636910326	4.589810913668833	0.0	0.0	0.0	3.6572103291683504	4.580195144877234	2.2769990874567445	0.0	3.839291951913219	2.9759690917927633	3.1520603508484446
ERR3586687	3.3967809553558372	4.026512373281658	0.0	4.459461878981148	2.595148609122671	4.522861071022946	2.1180273544030084	2.2941186134586897	2.2941186134586897	2.2941186134586897	3.7146244500294685	0.0	2.8583900438972525	4.589319065461947	0.0	5.704164379633801	3.9033571894137755	0.0	3.969285703122084	3.8623203375256847	4.6803202188594835	0.0	0.0	0.0	3.5493911185619957	4.631910540014101	2.1180273544030084	0.0	3.944102157103835	2.930940711045864	3.8298345834441996
ERR3586688	3.720655666143906	3.98144444302964	0.0	3.8378389380554436	2.1446984773801487	4.077510345991781	1.6675772226604864	1.6675772226604864	1.6675772226604864	1.6675772226604864	3.1147352540027056	0.0	2.9463308236133154	4.294943079253219	2.3665472269965053	5.46269220829085	3.6360601712144214	0.0	3.6718985964431288	3.480490579303342	4.363058899150684	2.7467584687081112	0.0	0.0	3.5249097190917547	4.374295004997245	2.7089699078187115	0.0	3.6632124172580363	1.9686072183244676	3.649848455700055
ERR3586689	3.3344280483341984	3.7617518346914456	0.0	4.116183422986667	2.2094893117258985	4.336594110090706	2.033398052670217	2.033398052670217	2.033398052670217	2.033398052670217	3.5105193073898797	0.0	3.0545873517401554	4.328965152632696	0.0	5.582278615307732	3.5584428597070623	0.0	3.7409682287681534	3.6461819093899526	4.448371400641035	2.3344280483341984	0.0	0.0	3.1637318211652232	4.353544338781271	2.4313380613422546	0.0	3.495796050569173	2.577466097020493	3.0111216579590647
ERR3586690	3.727115906891838	4.070549751108906	0.0	3.8393426779840003	0.0	3.917806674517808	0.0	0.0	0.0	0.0	3.516262541576945	0.0	3.4977791358829315	4.246641010164588	0.0	5.224718852407744	3.803504252755293	0.0	3.525217384229871	3.613172554585001	4.097472393931787	0.0	0.0	0.0	3.715834896482149	4.385249657256452	0.0	0.0	3.525217384229871	0.0	3.1967491402189507
ERR3586691	3.685092109491639	4.017033570136636	0.0	4.127648979094546	2.5018222658088343	4.18979688584339	0.0	0.0	0.0	0.0	3.624038144081661	0.0	3.431241191523127	4.376883529200534	0.0	5.507538878222565	3.7448603144951287	0.0	3.780575866761663	3.7322711871871084	4.404912252800778	2.5018222658088343	0.0	0.0	3.512546131200607	4.467963998547867	2.5018222658088343	0.0	3.2799735161924777	0.0	2.9411549596390967
ERR3586692	4.236742411904438	4.356610746721279	0.0	4.358958290177265	2.830977065720444	4.1359373550128575	0.0	0.0	0.0	0.0	3.7138636666241003	0.0	4.001771984966177	4.382870447582676	0.0	5.261022787951518	3.7240828318057866	0.0	3.4971545566601554	3.9101583117680687	4.428073637516856	2.9656756396179	0.0	0.0	3.4971545566601554	4.3542504448143085	3.529947070056463	0.0	2.6926743675541625	0.0	2.4885543848982374
ERR3586693	3.688631744747121	4.028119992230278	0.0	4.286651758273344	0.0	4.298660665746358	2.2572679805881335	2.433359239643815	2.433359239643815	2.433359239643815	3.848332587614633	0.0	3.536021581540963	4.63017998355824	0.0	5.533844662286688	3.7555785343777344	0.0	3.6722413285589517	3.9690752096293247	4.470785737584438	1.9562379849241525	0.0	0.0	3.2115104900274587	4.5279468167328405	2.9104804943634774	0.0	3.9562379849241527	3.2572679805881335	2.2572679805881335
ERR3586694	3.6722915529640807	4.155165136572835	0.0	4.5136510234189355	2.2743515442920432	4.5508133484652875	1.973321548628062	1.973321548628062	1.973321548628062	1.973321548628062	3.8245798973471374	0.0	2.973321548628062	4.340677469654081	0.0	5.512397647420839	3.9819217203899795	0.0	3.38829489659888	3.8871354010117787	4.614795659132161	0.0	0.0	0.0	3.553105145244872	4.438704400076481	1.973321548628062	0.0	3.5965708390259628	2.927564058067387	2.973321548628062
ERR3586695	2.7466793674395675	2.9605591873846486	0.0	4.070774667172242	0.0	4.070774667172242	0.0	0.0	0.0	0.0	2.7466793674395675	0.0	2.7466793674395675	3.4295625518821318	0.0	5.743111432869685	2.5503847222955995	0.0	2.307346673609305	2.881377941337024	4.1268906091511735	0.0	0.0	0.0	2.5503847222955995	3.974799626499259	0.0	0.0	3.754504704951524	3.5114666562652297	2.8192300345881796
ERR3586696	3.4341647411392917	3.7083225904029713	0.0	4.360507187764947	2.036224732467254	4.41643597417886	1.7351947368032727	1.7351947368032727	1.7351947368032727	1.7351947368032727	3.266673653845528	0.0	2.911285995858954	3.8874830811863292	1.7351947368032727	5.5797961564296195	3.3584440272011733	0.0	3.212315991522935	3.548108093446128	4.452865239805535	2.036224732467254	0.0	0.0	3.115405978514879	4.079587010488384	0.0	0.0	3.674713989421891	2.911285995858954	2.9656436581815466
ERR3586697	3.4544460694457113	3.783147491707551	1.8746624728289012	4.0360304750638765	1.8746624728289012	4.084177487371532	0.0	0.0	0.0	0.0	3.254873714540507	0.0	3.0507537318845825	4.070562125238135	0.0	5.625787544364485	3.442864196895896	1.8746624728289012	3.7135115635661564	3.4874463295486366	4.3811675052337735	0.0	0.0	0.0	3.254873714540507	4.351783727548564	2.1756924684928824	0.0	3.4767224641568637	3.81418172544752	3.2726024815009387
ERR3586698	3.644096442356816	4.195851315373383	0.0	4.587343567494678	2.854949807671709	4.7043219667509835	2.6952489648041973	2.6952489648041973	2.6952489648041973	2.6952489648041973	3.8840212556189675	0.0	2.7410064553648725	4.371434330389897	0.0	5.801439862067612	4.044202512785361	0.0	3.364255745762773	4.091254473699035	5.007238152054765	0.0	0.0	0.0	3.616067718756572	4.913901153117049	0.0	0.0	3.8054644445917907	3.50443444892781	2.586104495379129
ERR3586699	3.647582140640728	4.256900704528981	1.698192133995815	4.422468003596604	2.175313388715477	4.418351437401772	2.3002521253237775	2.397162138331834	2.397162138331834	2.397162138331834	4.024527994924567	0.0	3.1295558981548024	4.678650026271915	0.0	5.847288025063787	4.127944413998223	0.0	3.6572335263169085	4.101312655171633	4.616746664546088	1.698192133995815	0.0	0.0	3.5902867366862954	4.702083300232726	2.65243464343514	0.0	3.7951021470038713	3.020411428729734	2.8443201696740528
ERR3586700	3.5773100763715058	4.327319047269332	0.0	4.775319928508812	1.9489211463211942	4.756794278324526	1.9489211463211942	2.1250124053768755	2.1250124053768755	2.1250124053768755	4.1882206254480865	0.0	2.9266447516100422	4.676055570081683	0.0	5.866505420402307	4.228816126332832	0.0	3.4113191442201503	4.406803043055186	4.9549591013185115	1.647891150657213	0.0	0.0	3.3802849104801815	4.958372042119888	1.9489211463211942	0.0	4.011503130549357	3.1793700676994683	2.878340072035487
ERR3586701	4.101332037471585	4.350993174702689	0.0	4.3587141688476505	2.178779570710209	4.231858014193628	0.0	0.0	0.0	0.0	4.101332037471585	0.0	3.798568328998603	4.613880372522962	0.0	5.608047237143378	3.98721562499832	0.0	3.8748445844028208	4.217532159702226	4.607993357795637	2.178779570710209	0.0	0.0	3.465086309553484	4.766864444044859	2.7430510011487717	0.0	3.7772052773830773	3.164056313889503	2.8777495750462276
ERR3586702	3.550099577768038	3.9598578526173753	0.0	4.48127678313867	0.0	4.508482199417648	2.2637928389247635	2.2637928389247635	2.2637928389247635	2.2637928389247635	3.7261908368237195	0.0	3.2780332780393735	4.275222300705545	0.0	5.545205006442387	3.7211700354486688	0.0	3.318150501247356	3.9598578526173753	4.818080048456725	0.0	0.0	0.0	3.2338296155473203	4.705226114755375	0.0	0.0	3.51094745380589	3.291821562525007	2.828064269363326
ERR3586703	4.104552393996671	4.382151978818119	1.727975436940159	4.390733268621733	2.3300354282681215	4.49215156933049	2.0290054326041402	2.0290054326041402	2.0290054326041402	2.0290054326041402	3.6964583854940942	0.0	2.983247942043465	4.4579497226397145	1.727975436940159	5.708887374717003	4.033326806386783	0.0	3.573073476954416	3.828345982057722	4.6401974934725745	0.0	0.0	0.0	3.8107608072566093	4.558564105625304	2.6310654239321027	0.0	3.960971547332313	3.0067290378929883	3.6917632642857146
ERR3586704	4.754611326629321	4.911380750272152	0.0	4.432722168347561	2.8117768328592248	4.521235248809548	0.0	2.334655578139562	2.334655578139562	2.334655578139562	3.573537667054699	0.0	2.334655578139562	4.51745052348975	2.334655578139562	5.615840505145207	4.3902887024123975	0.0	3.5009869999060874	3.7267660431508762	4.553015999910097	2.8575343234199	0.0	0.0	4.3273563393980625	4.528707166134983	0.0	0.0	3.6704476800627557	2.5565043277559187	3.0616543060758246
ERR3586705	4.434554180461347	4.671966574295707	2.088201206010708	4.521170496885113	0.0	4.529110288075925	0.0	0.0	0.0	0.0	3.8402496538301465	0.0	3.535359237352927	4.514712467375283	0.0	5.504592047069101	4.282715547893175	2.088201206010708	3.7871712103467265	3.9544885450949026	4.6145404834005515	3.5795628998449804	0.0	0.0	4.160083213316833	4.46477816306722	2.7871712103467265	0.0	4.2374203186660875	3.1093905050806456	1.7871712103467265
ERR3586706	3.377828727277563	4.0090469473467385	0.0	4.358084669081806	1.9464649631185758	4.506371588154688	1.6454349674545945	1.6454349674545945	1.6454349674545945	1.6454349674545945	3.7492386884105513	0.0	2.8495549501105195	4.6454349674545945	0.0	5.673721476880872	3.8809634143621436	0.0	3.60922279480015	3.969717422752287	4.63666104314709	2.7593783197614314	0.0	0.0	3.3697108370553837	4.649326133691505	2.247494958782557	0.0	3.71731697476072	3.163948907332482	2.4905330074688514
ERR3586707	3.3536364979120155	4.028694344842623	0.0	4.2479129911479365	2.2075084622337777	4.285783984320378	0.0	1.6054484709058152	1.6054484709058152	1.6054484709058152	3.80956845356174	0.0	3.13692738794807	4.600205415493443	0.0	5.550424379317863	3.9172023319615694	0.0	3.941908204754345	3.9633833179062687	4.442405207965366	2.64684115606404	0.0	0.0	3.3835997212894586	4.478187298378484	2.8607209760091212	0.0	3.7453275573070517	2.781539729961496	2.3835997212894586
ERR3586708	3.669012340913191	4.105174987953947	0.0	4.045589297969703	1.9700423365771722	3.8704094652336427	1.669012340913191	0.0	0.0	0.0	3.830380343148166	0.0	3.237214064980186	4.46280272560401	0.0	5.789553369775611	3.9070584440419864	0.0	3.669012340913191	3.881199945317149	4.40140610073616	2.899461262291465	0.0	0.0	3.4683528903667726	4.5812343974456065	0.0	0.0	4.003466092064122	2.899461262291465	1.9700423365771722
ERR3586709	3.4805658574972407	3.8894222806583767	2.041233163666978	3.6644824540648786	2.217324422722659	3.8924915123860533	0.0	0.0	0.0	0.0	3.5662779707038235	0.0	3.082625848825203	4.237132816076212	0.0	5.518426794769093	3.6747016192465645	2.041233163666978	3.402960999684571	3.6944456774423218	4.304869232255086	3.4303992480315104	0.0	0.0	3.319986764619807	4.4286229900057075	1.7402031680029968	0.0	3.9305348661732884	1.7402031680029968	2.6432931549949403
ERR3586710	3.2614704182797225	3.8355016860074413	0.0	4.312622940727104	0.0	4.463322539479825	2.358380431287779	2.182289172232098	2.182289172232098	2.182289172232098	3.588829352666053	0.0	2.9226518617263415	4.162292543815844	0.0	5.637057833541947	3.7008031121099854	0.0	3.182289172232098	3.6665890115788837	4.579359722191507	2.6594104269517604	0.0	0.0	3.312622940727104	4.537357378580949	0.0	0.0	3.978169189576173	2.9226518617263415	0.0
ERR3586711	3.2534868416996097	3.6887159350910954	0.0	3.5764186788114207	2.393148835128616	3.8879988568087103	0.0	0.0	0.0	0.0	3.206062191771472	0.0	2.9050321961074905	3.8702700898482787	0.0	5.421109694914064	3.4900588481366723	0.0	3.1528166798182466	3.382153450827153	4.026617290708202	2.4900588481366723	0.0	0.0	3.322567760842909	4.05590666681019	0.0	0.0	3.6040022004435093	2.6361868838149105	1.7910888438006538
ERR3586712	2.583439993248591	3.512858918962884	0.0	3.7784165964646466	1.8052887428649478	3.8951938543043454	0.0	1.8052887428649478	1.8052887428649478	1.8052887428649478	3.267686740763904	0.0	2.106318738528929	3.842715240805571	0.0	5.490313527970661	3.448741419351135	0.0	2.583439993248591	3.396353349891447	4.131624603793699	0.0	0.0	0.0	3.060561247968254	4.249333538783024	0.0	0.0	3.5456514323591914	3.2202620908357655	2.4073487341929103
ERR3586713	4.1318085304197485	4.4141275623641265	0.0	4.225567662748847	3.0578284780579317	4.157213110193843	0.0	0.0	0.0	0.0	3.890945220789074	0.0	3.811156144716543	4.35574523829777	0.0	5.374098440278649	4.093544030324466	0.0	3.9786472320103066	4.226970877158285	4.394574025988447	3.555153118865881	0.0	0.0	4.005122127541928	4.489957519035031	2.9660581047022863	0.0	3.528000872822266	4.403995100014012	0.0
ERR3586714	3.5894136081907106	3.961374774476894	0.0	3.8539267700289295	2.098051914356438	4.194961927364495	2.098051914356438	2.098051914356438	2.098051914356438	2.098051914356438	3.376805515309267	0.0	2.7970219186924568	4.3048777903882876	2.098051914356438	5.4667106267486645	3.7213012047543383	0.0	3.603201892676344	3.545209945698657	4.285572635192901	2.098051914356438	0.0	0.0	3.560449912255394	4.228385682851444	0.0	0.0	3.3021718970123626	0.0	3.274143173412119
ERR3586715	3.1818079623465625	3.7381104631138498	0.0	4.3216870487477985	0.0	4.482837958010544	0.0	0.0	0.0	0.0	3.5242306431687687	0.0	2.7838679536745246	4.106087248408444	0.0	5.6239740481312825	3.5967813103173802	0.0	3.1818079623465625	3.6589292170662246	4.650155292758719	2.4828379580105433	0.0	0.0	2.959959212730206	4.5202644559511675	0.0	0.0	4.039140458777831	2.4828379580105433	0.0
ERR3586716	2.9872043277746845	3.464325582494347	0.0	3.663897937399551	0.0	3.964927933063532	0.0	0.0	0.0	0.0	2.8622655911663846	0.0	2.6861743321107032	3.765355578158328	0.0	5.425746676560795	3.2882343234386657	0.0	3.230242376460979	3.230242376460979	4.084114340782741	2.385144336446722	0.0	0.0	3.163295586830366	4.018612792026309	0.0	0.0	3.53127237212496	2.9872043277746845	2.385144336446722
ERR3586717	2.6810947530126668	3.556156016404367	0.0	3.9115436743909404	0.0	4.013533212928272	0.0	0.0	0.0	0.0	3.283154744340629	0.0	0.0	3.898578697226573	0.0	5.481468107904016	3.494008109655522	0.0	2.3800647573486855	3.3800647573486855	4.199608692890554	0.0	0.0	0.0	3.0790347616847042	4.237397253779954	0.0	0.0	3.4214574425069104	3.225162797362942	0.0
ERR3586718	2.9162027262395847	3.6363620296455417	0.0	4.355535420069847	2.615172730575604	4.374840575265234	0.0	0.0	0.0	0.0	3.3555354200698475	0.0	0.0	4.046536494734591	0.0	5.560148638987652	3.5445916562898963	0.0	2.7912639896312847	3.5928963358644515	4.44124753327643	0.0	0.0	0.0	3.092293985295266	4.0922939852952664	0.0	0.0	3.675870570929215	2.7912639896312847	3.2683852443509473
ERR3586719	3.6112106529097914	4.238381364820785	0.0	4.470834946120645	2.288991358175872	4.453344213960309	0.0	0.0	0.0	0.0	3.9879613625118906	0.0	3.288991358175872	4.707292649495617	0.0	5.833679380478549	4.115066160876698	0.0	3.68693136684791	4.095171332159759	4.646926205176325	0.0	0.0	0.0	3.6112106529097914	4.713872994806939	2.987961362511891	0.0	3.751389356074828	2.8910513495038344	2.288991358175872
ERR3586720	3.5797063070679047	4.309165633551824	0.0	4.797190251281811	0.0	4.781351670595974	0.0	0.0	0.0	0.0	4.16156291230758	0.0	2.9362536305817173	4.702666477694117	0.0	5.865263616075678	4.205766574799633	0.0	3.441403608901623	4.421975057063297	4.951613385990932	0.0	0.0	0.0	3.351226978552535	4.958269370399438	2.2372836262456985	0.0	4.000711619808635	3.41337488530138	2.53831362190968
ERR3586721	4.134663468980847	4.293886802749232	2.2895654289665894	4.350263269320202	2.2895654289665894	4.517452133580263	2.2895654289665894	2.2895654289665894	2.2895654289665894	2.2895654289665894	3.4936854116225144	0.0	2.2895654289665894	4.357751290712751	0.0	5.715262642329181	3.766686683686252	0.0	3.5683190299194187	3.7045387769374076	4.613847884264282	2.5905954246305707	0.0	0.0	3.465656688022271	4.450933431201564	2.2895654289665894	0.0	3.9427779427419334	3.1346634689808464	3.7519634268655455
ERR3586722	4.73833273230039	4.882020904921529	0.0	4.489400405228103	0.0	4.565423132030898	0.0	0.0	0.0	0.0	3.507883810922116	0.0	2.9058238195941537	4.437302736636409	2.428702564874491	5.614244719728866	4.331792551866434	0.0	3.507883810922116	3.7297325605384724	4.596019899622667	2.7297325605384724	0.0	0.0	4.279960913593567	4.485607416210964	0.0	0.0	3.7297325605384724	0.0	2.7297325605384724
ERR3586723	4.3890979487317185	4.673260019108404	0.0	4.558240347832071	0.0	4.54688559695495	0.0	0.0	0.0	0.0	3.9589732566882794	0.0	3.646662250614609	4.538170365056738	0.0	5.489468493849281	4.336391598215715	0.0	3.911976694012056	4.049149887037368	4.620761680641674	3.7658486583338178	0.0	0.0	4.206757740399036	4.468279194779343	2.6689386453257615	0.0	4.265535740952221	2.845029904381443	2.3679086496617803
ERR3586724	3.3595338488436717	3.9615938401716337	0.0	4.262623835835615	0.0	4.44971047919276	0.0	0.0	0.0	0.0	3.6258017382484407	0.0	2.7227117512564973	4.601616353729957	0.0	5.6696550219543225	3.836655103563334	0.0	3.7507404748567406	3.85837435325657	4.589982770221946	2.7227117512564973	0.0	0.0	3.4497104791927597	4.625801738248441	2.546620492200816	0.0	3.7227117512564973	3.0237417469204786	2.546620492200816
ERR3586725	3.5316240304745175	4.088974286832999	0.0	4.331264196691899	0.0	4.325232231921986	0.0	2.169896194456925	2.169896194456925	2.169896194456925	3.8688661987929436	0.0	3.2838395467637613	4.623214534503962	0.0	5.5615368979493125	3.925771050129416	0.0	3.9692367439105065	4.002405107163161	4.494178649754617	3.0149942344711813	0.0	0.0	3.3740161771128494	4.483763414826078	2.771956185784887	0.0	3.771956185784887	3.0149942344711813	0.0
ERR3586726	3.7992082251026598	4.228268034352083	0.0	4.319598169979303	0.0	4.404359293407764	0.0	0.0	0.0	0.0	3.834923777369194	0.0	2.7322614354720467	4.323326042498546	0.0	5.651688218739516	4.018568174315321	0.0	3.6865039449113715	3.971143524387183	4.529298030016064	0.0	0.0	0.0	3.616868016769977	4.500652848566534	0.0	0.0	3.6701135287232023	2.5561701764163653	2.255140180752384
ERR3586727	3.2403723312125083	3.8301978661234592	0.0	4.281765016370733	2.2861298217731836	4.294729993535101	0.0	0.0	0.0	0.0	3.490249804429108	0.0	3.064281072156827	4.303163161071964	0.0	5.540436154104469	3.7011031697440013	0.0	3.462221080828865	3.717493585932171	4.4000731740800205	0.0	0.0	0.0	3.4322578574514218	4.346827662126795	2.587159817437165	0.0	3.2861298217731836	2.888189813101146	2.587159817437165
