	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3586698	0.6440964423568158	1.1958513153733825	0.0	1.5873435674946776	-0.14505019232829094	1.7043219667509835	-0.3047510351958028	-0.3047510351958028	-0.3047510351958028	-0.3047510351958028	0.8840212556189673	0.0	-0.2589935446351277	1.3714343303898962	0.0	2.8014398620676126	1.0442025127853611	0.0	0.36425574576277275	1.091254473699035	2.0072381520547653	0.0	0.0	0.0	0.6160677187565723	1.9139011531170484	0.0	0.0	0.8054644445917908	0.5044344489278095	-0.4138955046208709
ERR3586699	0.6475821406407277	1.2569007045289806	-1.3018078660041852	1.422468003596604	-0.8246866112845227	1.4183514374017718	-0.6997478746762227	-0.6028378616681663	-0.6028378616681663	-0.6028378616681663	1.0245279949245663	0.0	0.12955589815480217	1.678650026271915	0.0	2.8472880250637878	1.1279444139982229	0.0	0.6572335263169085	1.1013126551716328	1.6167466645460884	-1.3018078660041852	0.0	0.0	0.5902867366862953	1.7020833002327254	-0.3475653565648602	0.0	0.7951021470038713	0.020411428729734112	-0.15567983032594712
ERR3586700	0.5773100763715058	1.327319047269332	0.0	1.775319928508812	-1.0510788536788058	1.7567942783245263	-1.0510788536788058	-0.8749875946231246	-0.8749875946231246	-0.8749875946231246	1.1882206254480867	0.0	-0.07335524838995805	1.6760555700816828	0.0	2.8665054204023073	1.2288161263328323	0.0	0.41131914422015026	1.4068030430551866	1.9549591013185115	-1.352108849342787	0.0	0.0	0.3802849104801815	1.958372042119888	-1.0510788536788058	0.0	1.0115031305493574	0.1793700676994681	-0.12165992796451308
ERR3586701	1.1013320374715847	1.3509931747026884	0.0	1.3587141688476505	-0.8212204292897909	1.2318580141936288	0.0	0.0	0.0	0.0	1.1013320374715847	0.0	0.798568328998603	1.613880372522962	0.0	2.6080472371433774	0.9872156249983204	0.0	0.8748445844028206	1.2175321597022257	1.6079933577956373	-0.8212204292897909	0.0	0.0	0.46508630955348396	1.7668644440448587	-0.2569489988512283	0.0	0.7772052773830774	0.16405631388950276	-0.12225042495377211
ERR3586702	0.5500995777680384	0.9598578526173751	0.0	1.4812767831386697	0.0	1.5084821994176478	-0.7362071610752365	-0.7362071610752365	-0.7362071610752365	-0.7362071610752365	0.7261908368237195	0.0	0.2780332780393738	1.2752223007055454	0.0	2.5452050064423877	0.7211700354486688	0.0	0.3181505012473562	0.9598578526173751	1.8180800484567252	0.0	0.0	0.0	0.23382961554732035	1.7052261147553747	0.0	0.0	0.5109474538058901	0.291821562525007	-0.1719357306366739
ERR3586703	1.104552393996671	1.3821519788181196	-1.272024563059841	1.390733268621733	-0.6699645717318786	1.4921515693304899	-0.9709945673958598	-0.9709945673958598	-0.9709945673958598	-0.9709945673958598	0.6964583854940941	0.0	-0.016752057956534876	1.4579497226397147	-1.272024563059841	2.7088873747170026	1.0333268063867829	0.0	0.5730734769544159	0.8283459820577219	1.6401974934725745	0.0	0.0	0.0	0.810760807256609	1.5585641056253035	-0.36893457606789737	0.0	0.9609715473323129	0.006729037892988001	0.6917632642857143
ERR3586704	1.7546113266293202	1.9113807502721525	0.0	1.4327221683475608	-0.1882231671407752	1.521235248809548	0.0	-0.6653444218604376	-0.6653444218604376	-0.6653444218604376	0.573537667054699	0.0	-0.6653444218604376	1.5174505234897502	-0.6653444218604376	2.615840505145207	1.3902887024123975	0.0	0.5009869999060873	0.7267660431508761	1.5530159999100974	-0.14246567658010006	0.0	0.0	1.327356339398063	1.5287071661349831	0.0	0.0	0.6704476800627555	-0.44349567224408126	0.06165430607582468
ERR3586705	1.4345541804613464	1.6719665742957075	-0.9117987939892923	1.5211704968851134	0.0	1.5291102880759255	0.0	0.0	0.0	0.0	0.8402496538301463	0.0	0.535359237352927	1.514712467375283	0.0	2.5045920470691017	1.282715547893175	-0.9117987939892923	0.7871712103467265	0.9544885450949027	1.614540483400552	0.5795628998449804	0.0	0.0	1.1600832133168333	1.4647781630672196	-0.2128287896532734	0.0	1.2374203186660877	0.10939050508064582	-1.2128287896532735
ERR3586706	0.3778287272775631	1.009046947346739	0.0	1.358084669081806	-1.0535350368814242	1.5063715881546884	-1.3545650325454053	-1.3545650325454053	-1.3545650325454053	-1.3545650325454053	0.7492386884105515	0.0	-0.15044504988948054	1.6454349674545947	0.0	2.673721476880872	0.8809634143621435	0.0	0.60922279480015	0.9697174227522873	1.6366610431470896	-0.24062168023856859	0.0	0.0	0.3697108370553837	1.6493261336915053	-0.752505041217443	0.0	0.7173169747607201	0.16394890733248213	-0.5094669925311486
ERR3586707	0.35363649791201546	1.028694344842623	0.0	1.2479129911479365	-0.7924915377662225	1.2857839843203784	0.0	-1.3945515290941848	-1.3945515290941848	-1.3945515290941848	0.8095684535617399	0.0	0.13692738794807022	1.6002054154934433	0.0	2.550424379317863	0.9172023319615694	0.0	0.9419082047543446	0.9633833179062689	1.4424052079653655	-0.35315884393595987	0.0	0.0	0.38359972128945874	1.4781872983784838	-0.13927902399087885	0.0	0.7453275573070517	-0.21846027003850363	-0.6164002787105413
ERR3586708	0.6690123409131911	1.1051749879539472	0.0	1.045589297969703	-1.0299576634228278	0.8704094652336425	-1.330987659086809	0.0	0.0	0.0	0.8303803431481659	0.0	0.23721406498018605	1.4628027256040097	0.0	2.7895533697756103	0.9070584440419865	0.0	0.6690123409131911	0.8811999453171488	1.4014061007361596	-0.10053873770853501	0.0	0.0	0.46835289036677274	1.5812343974456065	0.0	0.0	1.0034660920641219	-0.10053873770853501	-1.0299576634228278
ERR3586709	0.48056585749724057	0.8894222806583767	-0.9587668363330221	0.6644824540648784	-0.7826755772773408	0.8924915123860533	0.0	0.0	0.0	0.0	0.5662779707038232	0.0	0.08262584882520296	1.2371328160762116	0.0	2.518426794769093	0.6747016192465645	-0.9587668363330221	0.4029609996845708	0.6944456774423217	1.304869232255086	0.4303992480315104	0.0	0.0	0.3199867646198069	1.4286229900057075	-1.2597968319970032	0.0	0.9305348661732882	-1.2597968319970032	-0.35670684500505967
ERR3586710	0.26147041827972267	0.8355016860074416	0.0	1.312622940727104	0.0	1.4633225394798255	-0.6416195687122209	-0.8177108277679022	-0.8177108277679022	-0.8177108277679022	0.5888293526660531	0.0	-0.07734813827365832	1.1622925438158442	0.0	2.637057833541947	0.7008031121099854	0.0	0.18228917223209784	0.6665890115788836	1.5793597221915066	-0.3405895730482397	0.0	0.0	0.31262294072710395	1.5373573785809485	0.0	0.0	0.978169189576173	-0.07734813827365832	0.0
ERR3586711	0.25348684169960994	0.6887159350910952	0.0	0.5764186788114208	-0.6068511648713838	0.8879988568087103	0.0	0.0	0.0	0.0	0.20606219177147175	0.0	-0.09496780389250944	0.8702700898482786	0.0	2.4211096949140636	0.4900588481366726	0.0	0.15281667981824668	0.382153450827153	1.0266172907082027	-0.5099411518633274	0.0	0.0	0.32256776084290895	1.0559066668101902	0.0	0.0	0.6040022004435094	-0.3638131161850894	-1.2089111561993462
ERR3586712	-0.41656000675140864	0.512858918962884	0.0	0.7784165964646464	-1.1947112571350522	0.8951938543043456	0.0	-1.1947112571350522	-1.1947112571350522	-1.1947112571350522	0.2676867407639038	0.0	-0.8936812614710712	0.8427152408055714	0.0	2.490313527970662	0.44874141935113515	0.0	-0.41656000675140864	0.3963533498914469	1.131624603793699	0.0	0.0	0.0	0.060561247968253754	1.249333538783024	0.0	0.0	0.5456514323591916	0.22026209083576567	-0.5926512658070899
ERR3586713	1.1318085304197485	1.4141275623641263	0.0	1.2255676627488468	0.057828478057931544	1.1572131101938434	0.0	0.0	0.0	0.0	0.890945220789074	0.0	0.811156144716543	1.3557452382977697	0.0	2.3740984402786496	1.0935440303244661	0.0	0.9786472320103067	1.226970877158285	1.3945740259884472	0.5551531188658809	0.0	0.0	1.0051221275419286	1.4899575190350312	-0.033941895297713826	0.0	0.5280008728222662	1.4039951000140125	0.0
ERR3586714	0.5894136081907106	0.9613747744768939	0.0	0.8539267700289294	-0.901948085643562	1.1949619273644945	-0.901948085643562	-0.901948085643562	-0.901948085643562	-0.901948085643562	0.3768055153092669	0.0	-0.20297808130754316	1.3048777903882876	-0.901948085643562	2.466710626748665	0.7213012047543385	0.0	0.6032018926763439	0.5452099456986572	1.285572635192901	-0.901948085643562	0.0	0.0	0.5604499122553941	1.2283856828514441	0.0	0.0	0.30217189701236274	0.0	0.2741431734121192
ERR3586715	0.18180796234656232	0.7381104631138496	0.0	1.321687048747799	0.0	1.4828379580105435	0.0	0.0	0.0	0.0	0.5242306431687686	0.0	-0.21613204632547522	1.106087248408444	0.0	2.6239740481312825	0.5967813103173802	0.0	0.18180796234656232	0.6589292170662248	1.6501552927587195	-0.5171620419894565	0.0	0.0	-0.040040787269794036	1.520264455951167	0.0	0.0	1.0391404587778308	-0.5171620419894565	0.0
ERR3586716	-0.012795672225315604	0.46432558249434686	0.0	0.6638979373995509	0.0	0.9649279330635322	0.0	0.0	0.0	0.0	-0.13773440883361554	0.0	-0.3138256678892968	0.765355578158328	0.0	2.425746676560795	0.2882343234386656	0.0	0.23024237646097884	0.23024237646097884	1.084114340782741	-0.614855663553278	0.0	0.0	0.16329558683036563	1.0186127920263086	0.0	0.0	0.53127237212496	-0.012795672225315604	-0.614855663553278
ERR3586717	-0.31890524698733336	0.5561560164043666	0.0	0.9115436743909405	0.0	1.013533212928272	0.0	0.0	0.0	0.0	0.28315474434062904	0.0	0.0	0.8985786972265728	0.0	2.481468107904016	0.4940081096555222	0.0	-0.6199352426513145	0.38006475734868544	1.199608692890554	0.0	0.0	0.0	0.07903476168470426	1.237397253779954	0.0	0.0	0.42145744250691053	0.22516279736294229	0.0
ERR3586718	-0.08379727376041521	0.6363620296455417	0.0	1.3555354200698475	-0.3848272694243964	1.374840575265234	0.0	0.0	0.0	0.0	0.3555354200698474	0.0	0.0	1.046536494734591	0.0	2.5601486389876515	0.5445916562898964	0.0	-0.2087360103687152	0.5928963358644513	1.44124753327643	0.0	0.0	0.0	0.092293985295266	1.092293985295266	0.0	0.0	0.6758705709292152	-0.2087360103687152	0.26838524435094724
ERR3586719	0.6112106529097913	1.2383813648207849	0.0	1.4708349461206445	-0.711008641824128	1.453344213960309	0.0	0.0	0.0	0.0	0.9879613625118908	0.0	0.28899135817587196	1.7072926494956175	0.0	2.8336793804785496	1.1150661608766985	0.0	0.6869313668479097	1.0951713321597591	1.6469262051763258	0.0	0.0	0.0	0.6112106529097913	1.7138729948069389	-0.012038637488109198	0.0	0.7513893560748282	-0.10894865049616563	-0.711008641824128
ERR3586720	0.5797063070679047	1.3091656335518238	0.0	1.797190251281811	0.0	1.781351670595974	0.0	0.0	0.0	0.0	1.1615629123075801	0.0	-0.0637463694182828	1.7026664776941167	0.0	2.8652636160756786	1.2057665747996336	0.0	0.4414036089016231	1.4219750570632972	1.9516133859909315	0.0	0.0	0.0	0.35122697855253515	1.9582693703994374	-0.7627163737543017	0.0	1.0007116198086357	0.4133748853013796	-0.4616863780903204
ERR3586721	1.1346634689808464	1.293886802749232	-0.7104345710334103	1.3502632693202012	-0.7104345710334103	1.517452133580263	-0.7104345710334103	-0.7104345710334103	-0.7104345710334103	-0.7104345710334103	0.4936854116225144	0.0	-0.7104345710334103	1.3577512907127511	0.0	2.7152626423291806	0.766686683686252	0.0	0.5683190299194185	0.7045387769374075	1.6138478842642823	-0.4094045753694292	0.0	0.0	0.46565668802227084	1.4509334312015645	-0.7104345710334103	0.0	0.9427779427419333	0.13466346898084644	0.7519634268655457
ERR3586722	1.7383327323003899	1.8820209049215288	0.0	1.489400405228103	0.0	1.565423132030898	0.0	0.0	0.0	0.0	0.507883810922116	0.0	-0.09417618040584633	1.4373027366364088	-0.5712974351255087	2.6142447197288665	1.3317925518664349	0.0	0.507883810922116	0.7297325605384725	1.5960198996226673	-0.27026743946152754	0.0	0.0	1.2799609135935666	1.4856074162109638	0.0	0.0	0.7297325605384725	0.0	-0.27026743946152754
ERR3586723	1.3890979487317183	1.673260019108404	0.0	1.5582403478320717	0.0	1.5468855969549498	0.0	0.0	0.0	0.0	0.9589732566882795	0.0	0.6466622506146091	1.5381703650567375	0.0	2.489468493849281	1.3363915982157153	0.0	0.9119766940120559	1.0491498870373674	1.6207616806416734	0.7658486583338179	0.0	0.0	1.2067577403990355	1.4682791947793432	-0.3310613546742386	0.0	1.2655357409522217	-0.15497009561855732	-0.6320913503382197
